session_id,target
1114,0.0035048996489704214
1115,2.4607304475529492e-05
1116,7.074506676437386e-06
1117,5.533411864667251e-05
1118,0.00014697652282259392
1119,0.0001495008693502675
1120,2.4607304475529492e-05
1121,1.0759717309901987e-05
1122,0.0002148870963586586
1123,0.017183263822552454
1124,5.0497921669462384e-05
1125,1.798924693154678e-05
1126,6.16241348853106e-05
1127,4.504067373921093e-05
1128,0.011048624418603487
1129,1.4018776531394772e-05
1130,2.6633909272162255e-07
1131,0.00038241427102894416
1132,0.025971267327370318
1133,9.591881494713217e-05
1134,4.655869766629576e-05
1135,0.00011374694803229716
1136,0.00010089493032074985
1137,5.495859019152524e-06
1138,0.039138133280232454
1139,0.009517963562026058
1140,2.4607304475529492e-05
1141,0.0028822987385409655
1142,9.465941058464897e-05
1143,0.00011595535537443032
1144,0.00019416811251518973
1145,0.0012736637430368785
1146,6.0444706441605944e-05
1147,0.18081483891615685
1148,2.1868204476907076e-07
1149,2.8296855777785002e-05
1150,0.011131803186637815
1151,0.00030384035624153767
1152,0.0001551492257248297
1153,0.00026157478723599865
1154,3.842375254709457e-06
1155,1.6327648178162868e-05
1156,0.000610582221268911
1157,0.00014740928127348032
1158,0.0037266500522041605
1159,2.291077123338124e-05
1160,0.007370380850763117
1161,0.0001926741295467365
1162,3.4952190298685547e-06
1163,0.005327338727377629
1164,0.0005575476050099759
1165,1.8836491725895706e-05
1166,0.03327970704444485
1167,6.0244413654734084e-05
1168,0.00031577343077488754
1169,3.85641459005383e-05
1170,7.267142957081018e-05
1171,0.0005834487926556563
1172,0.0013275543444374288
1173,0.00018159761025348205
1174,1.4936604792403798e-06
1175,0.008574835931625006
1176,2.3603708716152807e-06
1177,2.5728170530474577e-06
1178,9.633283632874e-05
1179,0.0002566434103258842
1180,2.6626644305191608e-06
1181,0.00336291074202705
1182,2.8750582091962902e-05
1183,0.0020403312748574704
1184,0.00018921134399716807
1185,4.086764698249839e-05
1186,0.01287081032043239
1187,4.3640058204150855e-06
1188,0.0008585834784410357
1189,5.700518467065587e-06
1190,0.0001598360930843123
1191,0.00020943191247408356
1192,1.076720520883566e-05
1193,0.0002160432420134204
1194,5.907160683259667e-05
1195,1.284252224270027e-05
1196,7.639008851036374e-07
1197,0.00581695415530135
1198,0.0002757042672541905
1199,1.8435399869737767e-05
1200,0.0005467994434232273
1201,2.147413887597096e-06
1202,0.0018741196938202441
1203,4.014113522330718e-05
1204,0.0007229690597488384
1205,8.104368233163746e-05
1206,0.0014016919900842798
1207,6.460099255041419e-06
1208,0.0002878746694760756
1209,9.347798523736934e-05
1210,0.0003044916567052125
1211,9.157305598571817e-07
1212,2.946194899671133e-06
1213,5.606726168398692e-06
1214,0.0006506481228863419
1215,4.0191998502942946e-10
1216,5.591019100030574e-05
1217,6.89408582020379e-07
1218,1.0759717309901987e-05
1219,0.002478971946108378
1220,6.668260732540821e-05
1221,5.267538605052328e-08
1222,1.8516518609181088e-06
1223,4.655869766629576e-05
1224,5.0805225785815966e-05
1225,4.1940382760766375e-05
1226,6.746806733302723e-06
1227,2.4607304475529492e-05
1228,4.1878605694522486e-05
1229,8.062773802727772e-05
1230,0.0005156539376602336
1231,0.00931678953872219
1232,0.0005867016962420074
1233,6.26293008320774e-05
1234,0.0008654537013853575
1235,0.0014016919900842798
1236,0.0002780654322086267
1237,2.7722338955980752e-05
1238,0.0004687544415397153
1239,1.7917221645446786e-05
1240,7.981538406123677e-06
1241,0.06070821460757542
1242,0.0002544179682952105
1243,0.00010465375732777368
1244,2.6733662460148335e-05
1245,8.616260183557822e-05
1246,6.204352918337778e-05
1247,0.00023358857698518634
1248,3.1559298260531256e-06
1249,4.014113522330718e-05
1250,0.0009404604115174244
1251,2.5046383172694912e-05
1252,0.003742053057504153
1253,0.004505230375280775
1254,0.002449595522934827
1255,0.00011129609606952317
1256,2.8582627749928523e-08
1257,0.00029757605893196296
1258,0.0001123303768780009
1259,0.01390381089559578
1260,0.011630749044839215
1261,8.062773802727772e-05
1262,0.003875149525385218
1263,0.0007593187569024581
1264,0.0015260642474906184
1265,0.003867656613455054
1266,7.035055628689161e-05
1267,3.0094611244252584e-05
1268,3.464231430426449e-10
1269,4.074145239239821e-06
1270,0.0013714310616509992
1271,7.567032628512396e-05
1272,4.2882466964893e-05
1273,0.00011032762710617159
1274,1.0282119088678678e-05
1275,0.00019155122532457108
1276,7.621839011987307e-05
1277,5.4296141187407445e-05
1278,0.003947082867994533
1279,0.00015451501142540856
1280,2.1549354853098715e-07
1281,3.7610011193244086e-05
1282,5.826037303088441e-06
1283,2.6679159978573767e-07
1284,6.397303425676733e-06
1285,8.71345517328444e-06
1286,0.0006814554784310499
1287,0.0006697818828258064
1288,5.174388723653489e-06
1289,0.00023458610194864962
1290,1.4101284220844796e-05
1291,0.0004933722150141787
1292,7.42718502792099e-05
1293,0.00013000323482205732
1294,3.234230667393006e-06
1295,1.8412876442344277e-05
1296,4.5044839416574084e-06
1297,0.9871418987282361
1298,0.00035858847014734127
1299,1.2285651762971008e-05
1300,0.00039633398681463556
1301,0.0014016919900842798
1302,2.570670358964247e-06
1303,4.027967972889596e-05
1304,1.934916278030476e-08
1305,2.5179744792191744e-05
1306,0.3297205370323863
1307,0.00041260606709174534
1308,0.005762810875474312
1309,9.205755793748505e-07
1310,0.007660299013408152
1311,0.003318606615928413
1312,0.016636400592443562
1313,0.0012116635316790623
1314,4.6256934864609504e-07
1315,6.340236753956759e-06
1316,0.00497073973410966
1317,0.021867413779751866
1318,0.0031571230163915344
1319,9.627283651492272e-05
1320,0.00034925562829981303
1321,0.012975047470715484
1322,0.039030225576217104
1323,3.8212167489145757e-07
1324,0.0008995611101394313
1325,0.0007079464544665684
1326,0.001080576311268131
1327,2.064199994525541e-07
1328,0.07426393787197005
1329,0.00047878874933883194
1330,4.986923022428853e-05
1331,1.333578964298305e-07
1332,0.00045321519580151983
1333,0.01879149934181623
1334,0.0005734178156190521
1335,0.017033594543367274
1336,4.030964543517742e-05
1337,6.177364812913301e-05
1338,1.2349472911770267e-06
1339,1.8640058841907967e-05
1340,0.000662922101471664
1341,2.1540053891437513e-05
1342,0.00020987655734263288
1343,2.4607304475529492e-05
1344,1.4936604792403798e-06
1345,0.00015336438410132138
1346,2.5169846550465936e-05
1347,6.817336813929703e-05
1348,3.1546099888563924e-07
1349,0.0004236498936340218
1350,4.5485066537989015e-05
1351,1.1452696200612836e-07
1352,0.0034020497437555384
1353,4.261753060842669e-05
1354,0.04950582413612932
1355,0.014338870348737001
1356,3.57612074397396e-05
1357,2.413284123141028e-06
1358,0.07782920654183909
1359,0.037914805101925866
1360,1.1683319271983378e-06
1361,0.18135566027162858
1362,0.00040232884689379075
1363,3.2971014522569114e-06
1364,4.5438745595521203e-05
1365,0.003867656613455054
1366,3.7595268504206175e-06
1367,0.0021918048066906803
1368,7.37157825781455e-05
1369,0.0019181190550120405
1370,0.0031501436603350572
1371,0.003405133052160053
1372,0.000872292949109196
1373,8.877437660427317e-05
1374,3.853358276841095e-05
1375,0.0012736637430368785
1376,1.5459018949367735e-06
1377,3.481490521193909e-05
1378,0.05363086358209931
1379,0.0026369827678892357
1380,7.602782192508447e-05
1381,0.001410519708148733
1382,0.0006550804519215039
1383,0.0001288898894493501
1384,0.00035280639424121763
1385,4.555147681251092e-05
1386,0.00018345725386302098
1387,0.0002480475667314362
1388,3.8512031335119804e-07
1389,0.0006588933306082535
1390,1.5561006043605424e-05
1391,0.00016874870793779335
1392,0.015207287678619027
1393,0.0008969440167660315
1394,1.3051043533835094e-06
1395,1.0272545008219993e-06
1396,0.9995522500102014
1397,3.839105504527759e-05
1398,0.0006057217187410301
1399,2.454178907548029e-05
1400,8.062773802727772e-05
1401,0.0004369642151181755
1402,0.002569319949088639
1403,0.0022959118681370374
1404,3.357759659980357e-07
1405,2.1881511443688568e-07
1406,0.00031669845176376883
1407,0.0001248447308936943
1408,6.102118379082817e-06
1409,0.014338565397247949
1410,3.077429455095085e-06
1411,0.0002371953721644993
1412,0.00267689461059908
1413,0.00045741494647420745
1414,0.0005570702714592948
1415,2.4607304475529492e-05
1416,3.071931269237042e-05
1417,0.0033231284425424197
1418,8.703214879219418e-06
1419,5.1174485395212165e-05
1420,0.0005772093274481485
1421,2.5169846550465936e-05
1422,0.0006223656571709834
1423,0.0003950633180511455
1424,2.3109507210195707e-05
1425,0.0013051420715498847
1426,2.6496073931259493e-05
1427,0.00022302517494417938
1428,6.206429217602969e-05
1429,4.4231808030055454e-05
1430,0.00010465375732777368
1431,3.777358951487683e-06
1432,1.1970752095995666e-07
1433,4.370372897263788e-07
1434,0.00047878874933883194
1435,0.0002259348002734014
1436,0.00019996126767962615
1437,0.00011533882941730609
1438,8.987383020707366e-05
1439,3.4138140374935773e-06
1440,0.00030150346535012557
1441,1.576376114706352e-06
1442,0.00016369236517956847
1443,3.650410240504376e-05
1444,8.782892615389694e-05
1445,1.0759717309901987e-05
1446,0.0011103738810025097
1447,1.4760539102587979e-05
1448,0.0006390595676342328
1449,0.00024479785479887556
1450,1.86855989532232e-05
1451,0.003878040772969571
1452,1.943401946010407e-06
1453,8.256462332509703e-05
1454,3.853571475545148e-06
1455,0.011181428637278723
1456,3.4138140374935773e-06
1457,9.186538085589345e-06
1458,0.000659691238377381
1459,0.0035048996489704214
1460,5.601557246436498e-05
1461,0.0013648602184551518
1462,1.0759717309901987e-05
1463,0.004371717498226858
1464,0.0002385365683580844
1465,1.0759717309901987e-05
1466,0.00021162249713931736
1467,0.0004492004451951895
1468,0.0004340019795143984
1469,0.23639475393646384
1470,2.741001868697123e-05
1471,0.0014016919900842798
1472,0.00013040519994561543
1473,5.474905615566976e-08
1474,1.4936604792403798e-06
1475,0.003867656613455054
1476,7.597979296969986e-05
1477,0.0002767647831846071
1478,5.5377988764627624e-05
1479,3.846311437946761e-05
1480,0.0014852460621244475
1481,0.0009693528415921897
1482,0.006817634608238382
1483,5.4130392595698845e-06
1484,0.00016591253729291737
1485,2.8749160459207172e-05
1486,0.003867656613455054
1487,8.104368233163746e-05
1488,0.002492627410152476
1489,0.005723477570866795
1490,0.580463499413542
1491,0.0040331298313286
1492,1.811217652063985e-06
1493,4.060435175386595e-06
1494,0.005090994116606159
1495,2.6312465432961223e-05
1496,0.00013000323482205732
1497,2.693985045236702e-08
1498,0.00012099075836567946
1499,4.821556986116426e-05
1500,0.5232833537037636
1501,0.018545311882918972
1502,9.38892958844182e-06
1503,0.007719515928044547
1504,0.014660767170002902
1505,0.003365355973721603
1506,0.0033972481596434034
1507,1.332255943099636e-07
1508,3.4434078373646323e-07
1509,2.4607304475529492e-05
1510,3.2611679542939757e-06
1511,5.661662234369399e-07
1512,0.0004549998416761835
1513,4.97835940465286e-06
1514,9.674809578853164e-09
1515,1.0590718923823773e-05
1516,0.0003915486276225118
1517,0.00026643966645007854
1518,0.0006355303532509158
1519,5.508099170099027e-05
1520,0.00011766705393387344
1521,6.845496230023729e-06
1522,0.0006259168191693072
1523,1.1954215191930023e-05
1524,3.897126475613731e-05
1525,0.0005464099586882287
1526,0.00029818802103015473
1527,9.295291160812977e-06
1528,3.892922612411244e-06
1529,0.003641916683231856
1530,1.8095693948140947e-06
1531,0.00010255693312726556
1532,2.2364459163953505e-06
1533,0.00016331692573860835
1534,0.015869220963937336
1535,3.723993349065932e-05
1536,4.655869766629576e-05
1537,0.022802005324190727
1538,9.464509628495057e-06
1539,0.05445624149545836
1540,1.9739483488353833e-05
1541,1.076720520883566e-05
1542,1.014003534337558e-06
1543,7.521021683856276e-05
1544,0.0012531064727317406
1545,0.00012794221093334967
1546,1.4836133033546158e-05
1547,3.038747018931561e-07
1548,0.04765333607103337
1549,1.1562019997719619e-06
1550,0.001187813141693164
1551,5.234203272793274e-06
1552,0.008751501429344862
1553,1.4936604792403798e-06
1554,4.940306279649007e-05
1555,0.006362200325816514
1556,1.0759717309901987e-05
1557,4.7513167064171485e-06
1558,5.177830902666909e-07
1559,0.03254929869046209
1560,5.781482879820516e-05
1561,7.11033374499938e-05
1562,0.0009676069281048664
1563,0.0001177627772145235
1564,2.9545452560017444e-08
1565,0.000657531543361433
1566,8.596716176051321e-06
1567,5.103905814148364e-06
1568,6.245049666720194e-05
1569,3.2256289941685147e-06
1570,0.02044879218107085
1571,0.0001990401915314873
1572,1.86855989532232e-05
1573,3.3076245705794205e-05
1574,0.0007367703473068787
1575,0.012240141600982867
1576,2.946194899671133e-06
1577,0.0019310756173159822
1578,0.0002544179682952105
1579,1.649311989486208e-05
1580,6.532159361805894e-05
1581,5.318952687092332e-06
1582,5.9017330109449e-05
1583,0.007457737410280699
1584,6.846724558970976e-05
1585,0.0037782574245583136
1586,3.698477233859652e-06
1587,0.001023128137553111
1588,0.00012270293090813295
1589,0.009123375000733309
1590,0.0007823785731377993
1591,9.012929401013267e-06
1592,0.13013079142995226
1593,4.630291401437471e-08
1594,0.001023128137553111
1595,0.00012567402394216524
1596,0.0001766365511791783
1597,7.752092316883845e-06
1598,0.004332222086385455
1599,0.00012286272746602514
1600,7.905524616850741e-05
1601,0.0003081519887397523
1602,0.00019416811251518973
1603,2.2418703429732572e-06
1604,0.00046451483030460493
1605,2.9672039630592695e-08
1606,0.0005153160630201783
1607,0.0005590040282040222
1608,1.5533980634183556e-06
1609,7.193303860230406e-06
1610,0.0026043968174714474
1611,0.00443669038661367
1612,3.6955108044457266e-05
1613,9.738174850235933e-05
1614,2.4962675330272853e-05
1615,8.355285742557283e-05
1616,0.00048442274663934
1617,1.4387857400757793e-05
1618,5.07104089255543e-05
1619,0.0008478346919958962
1620,0.00014238475552427803
1621,0.0001460296276259236
1622,0.01244586392209246
1623,0.0016566771806687352
1624,7.825659644141647e-05
1625,8.266976990344325e-05
1626,9.110622994321152e-06
1627,3.302571696602626e-05
1628,9.295291160812977e-06
1629,5.623042501013636e-06
1630,3.2409850906851356e-06
1631,0.00010262064698283106
1632,0.0005668349637292798
1633,0.009587299547081037
1634,1.711535312801626e-05
1635,3.279267449714814e-05
1636,0.00028160654107372326
1637,0.00022432072138187358
1638,4.9940351241834466e-05
1639,9.859941424136816e-05
1640,4.655869766629576e-05
1641,0.002800605996620091
1642,0.057510293886372
1643,6.4512004299766865e-06
1644,6.26293008320774e-05
1645,0.0004468955665365766
1646,0.00017826625799507572
1647,0.0006326635045764446
1648,2.895393266107922e-06
1649,0.0013550890576855584
1650,0.0001867496128612995
1651,0.003412016241647272
1652,0.00018719380647704676
1653,1.516414810948811e-06
1654,3.01996031343115e-06
1655,5.6234003566392716e-05
1656,1.0067391329463447e-06
1657,9.426444017058538e-06
1658,1.076720520883566e-05
1659,0.0011181107139875894
1660,5.101776812693043e-06
1661,2.665022883720498e-05
1662,0.0001551366219266539
1663,0.010528495238051678
1664,0.022696009915876482
1665,9.926223044514425e-05
1666,0.0009964094162144444
1667,0.0006645805846901816
1668,4.405130718264136e-06
1669,0.00017492790346061365
1670,1.716909051226774e-05
1671,7.618937981144797e-06
1672,0.0030523242874988567
1673,2.4997697430122886e-06
1674,0.00028963607929403587
1675,1.1633086977047342e-05
1676,0.006419652883734845
1677,5.101776812693043e-06
1678,0.000362931502415131
1679,0.015040260333144049
1680,6.870896111599058e-05
1681,0.0030774394586566387
1682,6.888163999081108e-10
1683,0.01977338884171286
1684,0.02833386143889068
1685,0.00014708426740128613
1686,9.107829183085283e-05
1687,0.15287857683951597
1688,0.0003991192342842899
1689,0.0006497259997988557
1690,0.0008490438752385141
1691,3.318096656929306e-07
1692,0.00038997235602768394
1693,0.00010410667821614905
1694,0.0023180852294803207
1695,0.0002845068833525777
1696,0.0028822987385409655
1697,6.484409033073536e-05
1698,0.00010356139206289184
1699,0.015934237308850362
1700,6.488411388374617e-05
1701,0.0038534877028609275
1702,0.0024351755894262803
1703,0.0003626812329790653
1704,1.431322228467048e-07
1705,0.9711273003704116
1706,0.0001094121148879695
1707,0.00010055574396034219
1708,1.9944772022961248e-08
